,gt,pd
10136,9,9
10137,1,1
10138,2,2
10139,4,4
10140,8,8
10141,6,6
10142,4,4
10143,3,3
10144,8,8
10145,7,7
10146,2,2
10147,7,7
10148,0,0
10149,2,2
10150,7,7
10151,8,5
10152,0,0
10153,3,3
10154,0,0
10155,6,6
10156,0,0
10157,9,9
10158,7,7
10159,0,0
10160,4,4
10161,0,0
10162,3,3
10163,1,1
10164,4,4
10165,9,9
10166,2,2
10167,1,1
10168,6,6
10169,9,9
10170,1,1
10171,5,5
10172,5,5
10173,2,2
10174,0,0
10175,9,9
10176,1,1
10177,2,2
10178,0,0
10179,5,5
10180,7,7
10181,6,6
10182,8,8
10183,0,0
10184,5,5
10185,0,0
10186,5,5
10187,7,7
10188,7,7
10189,9,1
10190,8,8
10191,9,9
10192,7,7
10193,5,5
10194,2,2
10195,7,7
10196,1,1
10197,8,8
10198,2,2
10199,8,8
10200,8,8
10201,7,7
10202,9,9
10203,0,0
10204,0,0
10205,7,7
10206,4,4
10207,1,1
10208,2,2
10209,8,8
10210,4,4
10211,4,4
10212,3,3
10213,4,4
10214,5,5
10215,2,2
10216,8,8
10217,6,6
10218,3,3
10219,7,7
10220,3,3
10221,9,9
10222,7,7
10223,3,3
10224,6,6
10225,4,4
10226,3,3
10227,5,5
10228,2,2
10229,8,8
10230,8,8
10231,8,8
10232,2,2
10233,3,3
10234,9,9
10235,0,0
10236,6,6
10237,5,5
10238,4,4
10239,5,5
10240,5,5
10241,9,9
10242,5,5
10243,6,6
10244,1,1
10245,5,5
10246,8,8
10247,7,7
10248,1,1
10249,3,3
10250,8,8
10251,1,1
10252,7,7
10253,8,8
10254,5,5
10255,5,3
10256,0,0
10257,0,0
10258,3,3
10259,6,6
10260,3,3
10261,5,5
10262,1,1
10263,3,3
10264,4,4
10265,4,4
10266,7,7
10267,7,7
10268,1,1
10269,7,7
10270,9,9
10271,5,5
10272,3,3
10273,2,2
10274,5,5
10275,9,9
10276,0,0
10277,8,8
10278,0,0
10279,9,9
10280,6,6
10281,6,6
10282,0,0
10283,7,7
10284,6,6
10285,4,4
10286,2,2
10287,2,2
10288,8,8
10289,1,1
10290,3,3
10291,6,6
10292,4,4
10293,8,8
10294,3,3
10295,4,4
10296,4,4
10297,1,1
10298,4,4
10299,1,1
10300,1,1
10301,0,0
10302,6,6
10303,3,3
10304,4,4
10305,6,6
10306,6,0
10307,6,6
10308,2,2
10309,4,4
10310,5,5
10311,7,7
10312,1,1
10313,3,3
10314,0,0
10315,1,1
10316,1,1
10317,5,5
10318,6,6
10319,2,2
10320,0,0
10321,1,1
10322,2,2
10323,3,3
10324,9,9
10325,0,0
10326,4,4
10327,9,9
10328,0,0
10329,4,4
10330,6,6
10331,7,7
10332,0,0
10333,6,6
10334,3,3
10335,6,6
10336,7,8
10337,1,1
10338,8,8
10339,4,4
10340,0,0
10341,8,8
10342,9,9
10343,3,3
10344,0,0
10345,8,8
10346,5,5
10347,6,6
10348,3,3
10349,0,0
10350,5,5
10351,4,4
10352,6,6
10353,2,2
10354,3,3
10355,5,5
10356,5,5
10357,0,0
10358,6,6
10359,9,9
10360,8,8
10361,2,2
10362,1,1
10363,0,0
10364,8,8
10365,5,5
10366,9,4
10367,4,4
10368,5,5
10369,5,5
10370,0,0
10371,8,8
10372,7,7
10373,0,0
10374,4,4
10375,0,0
10376,3,3
10377,6,6
10378,3,2
10379,7,7
10380,5,5
10381,3,3
10382,4,4
10383,5,5
10384,3,3
10385,1,1
10386,0,0
10387,4,4
10388,4,4
10389,1,1
10390,7,7
10391,7,7
10392,0,0
10393,5,5
10394,3,3
10395,7,7
10396,9,9
10397,7,7
10398,7,2
10399,9,9
10400,6,6
10401,7,7
10402,2,2
10403,4,4
10404,2,2
10405,1,1
10406,4,4
10407,2,2
10408,2,2
10409,7,7
10410,1,1
10411,9,9
10412,3,3
10413,2,2
10414,8,8
10415,5,5
10416,1,1
10417,1,1
10418,1,1
10419,8,8
10420,3,3
10421,4,4
10422,9,9
10423,5,5
10424,2,2
10425,7,7
10426,1,1
10427,3,0
10428,3,3
10429,4,4
10430,5,5
10431,9,9
10432,0,0
10433,3,3
10434,6,6
10435,9,9
10436,0,0
10437,3,3
10438,2,2
10439,8,8
10440,5,5
10441,5,5
10442,1,1
10443,2,2
10444,5,5
10445,9,9
10446,0,0
10447,3,3
10448,8,8
10449,5,5
10450,1,1
10451,4,4
10452,6,6
10453,9,9
10454,9,9
10455,9,9
10456,8,8
10457,8,8
10458,7,9
10459,4,4
10460,3,3
10461,8,8
10462,3,3
10463,6,6
10464,7,7
10465,1,1
10466,6,6
10467,4,4
10468,5,5
10469,7,7
10470,8,8
10471,8,8
10472,6,6
10473,5,5
10474,6,6
10475,9,9
10476,5,5
10477,5,5
10478,6,6
10479,8,8
10480,3,3
10481,4,4
10482,0,0
10483,8,8
10484,0,0
10485,1,1
10486,3,3
10487,7,7
10488,1,1
10489,4,4
10490,2,2
10491,3,3
10492,0,0
10493,1,1
10494,8,8
10495,4,4
10496,1,1
10497,2,2
10498,2,2
10499,6,6
10500,1,1
10501,7,4
10502,5,5
10503,0,0
10504,7,7
10505,4,4
10506,0,0
10507,9,9
10508,1,1
10509,9,9
10510,3,9
10511,8,8
10512,5,5
10513,3,3
10514,1,1
10515,0,0
10516,4,4
10517,8,8
10518,7,7
10519,6,6
10520,6,6
10521,1,1
10522,5,5
10523,3,3
10524,7,7
10525,8,8
10526,1,1
10527,6,6
10528,4,4
10529,0,0
10530,2,2
10531,1,1
10532,6,6
10533,6,6
10534,4,4
10535,4,4
10536,5,5
10537,1,1
10538,0,0
10539,0,0
10540,4,4
10541,6,6
10542,1,1
10543,0,0
10544,5,5
10545,6,6
10546,5,5
10547,4,4
10548,9,9
10549,7,7
10550,1,1
10551,7,7
10552,5,5
10553,2,2
10554,2,2
10555,4,4
10556,5,5
10557,2,2
10558,3,7
10559,0,0
10560,6,6
10561,9,9
10562,1,1
10563,4,4
10564,5,5
10565,7,7
10566,7,7
10567,2,2
10568,1,1
10569,9,9
10570,5,5
10571,9,9
10572,6,6
10573,5,5
10574,4,4
10575,7,7
10576,7,7
10577,8,8
10578,3,3
10579,5,5
10580,4,4
10581,6,6
10582,0,0
10583,9,9
10584,1,1
10585,1,1
10586,6,6
10587,9,9
10588,0,0
10589,8,8
10590,8,8
10591,5,5
10592,2,2
10593,2,2
10594,9,9
10595,5,5
10596,1,1
10597,3,3
10598,2,2
10599,9,9
10600,0,0
10601,8,8
10602,5,5
10603,5,5
10604,6,6
10605,7,7
10606,7,7
10607,7,7
10608,3,3
10609,1,1
10610,0,0
10611,9,9
10612,7,7
10613,6,6
10614,0,0
10615,1,1
10616,1,1
10617,5,5
10618,1,1
10619,4,4
10620,4,4
10621,3,3
10622,5,5
10623,5,5
10624,8,8
10625,7,7
10626,9,9
10627,2,2
10628,5,5
10629,9,9
10630,8,8
10631,1,1
10632,3,3
10633,5,5
10634,3,3
10635,6,6
10636,9,9
10637,7,9
10638,8,8
10639,3,9
10640,9,9
10641,9,9
10642,9,9
10643,7,7
10644,3,3
10645,6,6
10646,0,0
10647,5,5
10648,4,4
10649,7,7
10650,9,9
10651,5,5
10652,9,9
10653,0,0
10654,3,3
10655,9,9
10656,9,9
10657,0,0
10658,6,6
10659,5,5
10660,3,3
10661,7,7
10662,9,9
10663,2,2
10664,6,6
10665,8,8
10666,6,6
10667,0,0
10668,0,0
10669,7,7
10670,1,1
10671,4,4
10672,1,1
10673,9,9
10674,6,6
10675,0,0
10676,0,0
10677,4,4
10678,9,9
10679,7,7
10680,9,9
10681,3,3
10682,4,4
10683,1,1
10684,0,0
10685,3,3
10686,5,5
10687,0,0
10688,7,7
10689,9,9
10690,6,6
10691,0,0
10692,7,7
10693,7,7
10694,8,8
10695,0,0
10696,8,8
10697,7,7
10698,7,7
10699,5,5
10700,1,1
10701,6,6
10702,1,1
10703,7,7
10704,7,7
10705,2,2
10706,2,2
10707,8,8
10708,8,8
10709,0,0
10710,7,7
10711,1,1
10712,2,2
10713,2,2
10714,6,6
10715,9,9
10716,3,3
10717,7,7
10718,3,3
10719,7,7
10720,0,0
10721,0,0
10722,7,7
10723,8,8
10724,0,0
10725,3,3
10726,0,0
10727,7,7
10728,0,0
10729,3,3
10730,5,5
10731,4,4
10732,6,6
10733,6,6
10734,6,6
10735,1,1
10736,3,3
10737,9,9
10738,9,9
10739,4,4
10740,4,4
10741,0,0
10742,7,7
10743,8,8
10744,6,6
10745,6,6
10746,3,3
10747,0,0
10748,0,0
10749,9,9
10750,1,1
10751,0,0
10752,2,9
10753,6,6
10754,4,4
10755,7,7
10756,2,2
10757,0,0
10758,6,6
10759,2,2
10760,0,0
10761,7,7
10762,6,6
10763,2,2
10764,3,3
10765,1,1
10766,6,6
10767,9,9
10768,5,5
10769,2,2
10770,8,8
10771,5,5
10772,3,3
10773,6,6
10774,0,0
10775,1,1
10776,4,4
10777,9,9
10778,9,9
10779,4,4
10780,0,0
10781,5,5
10782,8,8
10783,2,2
10784,9,9
10785,2,2
10786,6,6
10787,0,0
10788,3,3
10789,6,6
10790,5,5
10791,1,1
10792,1,1
10793,3,3
10794,1,1
10795,1,1
10796,0,0
10797,6,6
10798,6,6
10799,8,8
10800,9,9
10801,0,0
10802,7,7
10803,5,5
10804,1,1
10805,9,9
10806,3,3
10807,5,5
10808,1,1
10809,7,7
10810,6,6
10811,4,4
10812,4,4
10813,3,3
10814,3,3
10815,5,5
10816,5,5
10817,1,1
10818,9,9
10819,5,5
10820,6,6
10821,6,6
10822,2,2
10823,1,1
10824,3,3
10825,1,1
10826,6,6
10827,7,1
10828,9,9
10829,1,2
10830,0,0
10831,3,3
10832,6,6
10833,1,1
10834,4,4
10835,4,4
10836,1,1
10837,3,3
10838,5,5
10839,7,7
10840,0,0
10841,2,2
10842,0,0
10843,8,8
10844,2,2
10845,4,4
10846,7,7
10847,0,0
10848,4,4
10849,8,8
10850,3,3
10851,8,8
10852,4,4
10853,0,0
10854,4,4
10855,1,1
10856,0,0
10857,7,7
10858,5,5
10859,1,1
10860,3,3
10861,8,8
10862,4,4
10863,3,3
10864,2,2
10865,0,0
10866,9,9
10867,3,3
10868,3,3
10869,9,9
10870,3,3
10871,1,1
10872,5,5
10873,5,5
10874,7,7
10875,4,4
10876,4,4
10877,3,3
10878,7,7
10879,3,3
10880,3,3
10881,4,4
10882,5,5
10883,3,3
10884,4,4
10885,2,2
10886,5,5
10887,6,2
10888,1,1
10889,3,3
10890,7,7
10891,4,4
10892,3,3
10893,5,5
10894,4,4
10895,3,3
10896,1,1
10897,0,0
10898,3,3
10899,8,8
10900,5,5
10901,6,6
10902,5,3
10903,1,1
10904,4,4
10905,0,0
10906,6,6
10907,0,0
10908,2,2
10909,6,6
10910,5,5
10911,5,5
10912,0,0
10913,8,8
10914,8,8
10915,2,2
10916,3,3
10917,7,7
10918,3,3
10919,4,4
10920,6,6
10921,6,6
10922,6,6
10923,0,0
10924,3,3
10925,2,2
10926,0,0
10927,9,9
10928,3,3
10929,7,7
10930,0,0
10931,1,1
10932,9,9
10933,3,3
10934,6,6
10935,7,7
10936,3,3
10937,8,8
10938,5,5
10939,7,7
10940,4,4
10941,7,7
10942,0,0
10943,9,9
10944,9,9
10945,5,5
10946,7,7
10947,0,0
10948,3,5
10949,0,0
10950,6,6
10951,5,5
10952,0,0
10953,4,4
10954,6,6
10955,8,8
10956,4,4
10957,1,1
10958,9,9
10959,4,4
10960,7,7
10961,7,7
10962,1,1
10963,1,1
10964,9,0
10965,1,1
10966,0,0
10967,2,2
10968,8,8
10969,7,7
10970,1,1
10971,1,1
10972,3,3
10973,9,9
10974,4,4
10975,1,1
10976,4,4
10977,0,0
10978,4,4
10979,8,8
10980,6,6
10981,7,7
10982,0,0
10983,0,0
10984,2,2
10985,2,2
10986,8,8
10987,3,3
10988,9,9
10989,9,9
10990,3,3
10991,3,3
10992,2,2
10993,5,5
10994,4,4
10995,7,7
10996,7,7
10997,9,9
10998,2,2
10999,4,4
11000,3,3
11001,2,2
11002,5,5
11003,0,0
11004,7,7
11005,1,1
11006,7,7
11007,5,5
11008,1,1
11009,6,6
11010,7,7
11011,4,4
11012,0,0
11013,8,8
11014,9,9
11015,8,8
11016,6,6
11017,4,4
11018,4,4
11019,7,7
11020,7,7
11021,5,5
11022,2,2
11023,8,8
11024,6,6
11025,1,1
11026,7,7
11027,9,9
11028,4,4
11029,6,6
11030,0,0
11031,5,5
11032,6,6
11033,1,1
11034,4,4
11035,9,9
11036,3,3
11037,8,8
11038,3,3
11039,3,2
11040,9,9
11041,4,4
11042,7,7
11043,0,0
11044,2,2
11045,2,2
11046,2,2
11047,1,1
11048,8,8
11049,7,7
11050,3,3
11051,9,9
11052,8,8
11053,3,5
11054,5,5
11055,1,1
11056,3,3
11057,4,4
11058,7,7
11059,2,2
11060,3,3
11061,3,3
11062,7,7
11063,2,2
11064,3,3
11065,1,1
11066,2,2
11067,4,4
11068,6,6
11069,2,2
11070,9,9
11071,6,6
11072,8,8
11073,9,9
11074,6,6
11075,6,6
11076,6,6
11077,3,3
11078,9,9
11079,8,8
11080,0,0
11081,1,1
11082,1,1
11083,1,1
11084,3,3
11085,9,9
11086,2,2
11087,4,4
11088,7,7
11089,2,2
11090,2,2
11091,0,0
11092,6,6
11093,8,8
11094,7,7
11095,2,2
11096,0,6
11097,5,5
11098,0,0
11099,9,9
11100,7,7
11101,1,1
11102,8,8
11103,6,6
11104,6,6
11105,3,3
11106,5,5
11107,2,2
11108,8,8
11109,3,3
11110,3,3
11111,8,8
11112,4,4
11113,9,9
11114,6,6
11115,6,6
11116,8,8
11117,1,1
11118,0,0
11119,4,4
11120,6,6
11121,6,6
11122,1,1
11123,3,3
11124,7,7
11125,8,8
11126,6,6
11127,2,2
11128,5,5
11129,3,3
11130,4,4
11131,9,9
11132,2,2
11133,1,1
11134,4,4
11135,9,9
11136,2,2
11137,0,0
11138,4,4
11139,0,0
11140,8,8
11141,2,2
11142,8,8
11143,4,4
11144,4,4
11145,1,1
11146,5,5
11147,2,2
11148,8,8
11149,6,6
11150,9,9
11151,1,1
11152,3,3
11153,7,7
11154,2,2
11155,1,1
11156,6,6
11157,1,6
11158,1,1
11159,2,2
11160,1,1
11161,8,8
11162,3,7
11163,2,2
11164,6,6
11165,1,1
11166,3,3
11167,4,4
11168,6,6
11169,8,8
11170,9,9
11171,0,0
11172,9,9
11173,0,0
11174,1,1
11175,5,5
11176,1,1
11177,4,4
11178,0,0
11179,5,5
11180,7,7
11181,4,4
11182,2,2
11183,2,2
11184,8,8
11185,7,7
11186,5,5
11187,7,7
11188,3,3
11189,7,7
11190,7,7
11191,7,7
11192,4,4
11193,8,8
11194,7,7
11195,2,2
11196,2,2
11197,1,1
11198,6,6
11199,8,8
11200,8,8
11201,7,7
11202,8,8
11203,8,8
11204,6,6
11205,6,6
11206,3,3
11207,7,7
11208,7,7
11209,0,0
11210,5,5
11211,3,0
11212,6,6
11213,9,9
11214,4,4
11215,4,4
11216,3,3
11217,8,8
11218,7,7
11219,9,9
11220,9,9
11221,1,1
11222,8,8
11223,3,3
11224,9,9
11225,3,3
11226,5,5
11227,0,0
11228,4,4
11229,3,3
11230,7,7
11231,0,0
11232,0,0
11233,0,0
11234,0,0
11235,7,7
11236,7,7
11237,3,3
11238,2,2
11239,4,4
11240,7,7
11241,7,7
11242,5,5
11243,6,6
11244,0,0
11245,5,5
11246,2,2
11247,8,8
11248,0,0
11249,3,3
11250,2,2
11251,6,6
11252,1,1
11253,5,5
11254,7,7
11255,9,9
11256,7,7
11257,8,8
11258,9,9
11259,4,4
11260,2,2
11261,6,6
11262,0,0
11263,8,8
11264,2,2
11265,1,1
11266,4,4
11267,2,2
11268,0,0
11269,6,6
11270,0,0
11271,5,5
11272,2,2
11273,8,8
11274,7,7
11275,5,5
11276,8,8
11277,3,3
11278,7,7
11279,1,1
11280,5,5
11281,7,7
11282,7,7
11283,3,3
11284,0,0
11285,2,2
11286,2,2
11287,9,9
11288,1,2
11289,6,6
11290,1,1
11291,8,8
11292,0,0
11293,6,6
11294,9,9
11295,3,3
11296,8,8
11297,2,2
11298,8,8
11299,7,2
11300,4,4
11301,7,7
11302,7,7
11303,8,8
11304,1,1
11305,0,0
11306,4,4
11307,2,2
11308,1,1
11309,6,6
11310,4,4
11311,7,7
11312,6,6
11313,7,7
11314,1,1
11315,7,7
11316,5,5
11317,1,1
11318,1,4
11319,3,3
11320,8,8
11321,7,7
11322,9,9
11323,0,0
11324,7,7
11325,3,3
11326,3,3
11327,8,8
11328,1,1
11329,0,0
11330,6,6
11331,4,4
11332,1,1
11333,0,0
11334,1,1
11335,4,4
11336,4,4
11337,1,1
11338,9,9
11339,6,6
11340,0,0
11341,8,8
11342,6,6
11343,6,6
11344,0,0
11345,4,4
11346,0,0
11347,7,7
11348,1,1
11349,1,1
11350,6,6
11351,4,4
11352,0,0
11353,5,5
11354,3,3
11355,9,9
11356,2,2
11357,6,6
11358,1,1
11359,1,1
11360,3,3
11361,0,0
11362,3,3
11363,8,8
11364,2,2
11365,0,0
11366,0,0
11367,0,0
11368,7,7
11369,2,2
11370,1,1
11371,7,7
11372,7,7
11373,1,1
11374,2,2
11375,9,9
11376,7,7
11377,7,7
11378,8,8
11379,7,7
11380,0,0
11381,2,2
11382,2,2
11383,8,8
11384,5,5
11385,0,0
11386,8,8
11387,3,3
11388,9,9
11389,2,2
11390,2,2
11391,6,6
11392,1,1
11393,3,3
11394,3,3
11395,9,9
11396,9,9
11397,2,2
11398,4,4
11399,5,5
11400,4,4
11401,4,4
11402,5,5
11403,1,1
11404,0,0
11405,0,0
11406,6,6
11407,7,7
11408,0,0
11409,3,3
11410,8,8
11411,5,3
11412,7,9
11413,5,5
11414,7,7
11415,6,6
11416,9,9
11417,3,3
11418,8,8
11419,2,2
11420,5,5
11421,1,1
11422,7,7
11423,4,4
11424,9,9
11425,5,5
11426,2,2
11427,3,3
11428,3,3
11429,2,2
11430,7,7
11431,7,7
11432,1,1
11433,8,8
11434,7,7
11435,2,2
11436,8,8
11437,8,8
11438,7,7
11439,1,1
11440,4,4
11441,0,0
11442,0,0
11443,1,1
11444,6,6
11445,4,4
11446,2,2
11447,2,2
11448,6,6
11449,6,6
11450,6,6
11451,3,3
11452,4,4
11453,6,6
11454,3,3
11455,7,7
11456,3,3
11457,8,8
11458,5,5
11459,8,8
11460,9,9
11461,1,1
11462,1,1
11463,8,8
11464,6,6
11465,1,1
11466,3,3
11467,5,5
11468,0,0
11469,1,1
11470,0,0
11471,2,2
11472,3,3
11473,3,3
11474,0,0
11475,6,6
11476,8,8
11477,4,4
11478,9,9
11479,2,2
11480,7,7
11481,2,2
11482,6,6
11483,2,2
11484,1,1
11485,0,0
11486,0,0
11487,7,7
11488,7,7
11489,5,5
11490,5,5
11491,1,1
11492,1,1
11493,5,5
11494,6,6
11495,3,3
11496,8,8
11497,3,8
11498,7,7
11499,8,8
11500,8,8
11501,8,8
11502,6,6
11503,5,5
11504,5,5
11505,5,5
11506,4,4
11507,4,4
11508,4,4
11509,4,4
11510,9,9
11511,6,6
11512,3,3
11513,1,1
11514,2,2
11515,1,1
11516,6,6
11517,2,2
11518,6,6
11519,5,5
11520,5,5
11521,4,4
11522,2,2
11523,7,7
11524,6,6
11525,9,9
11526,9,9
11527,3,3
11528,9,9
11529,3,3
11530,3,3
11531,7,7
11532,9,9
11533,2,2
11534,2,2
11535,7,7
11536,3,3
11537,8,8
11538,2,2
11539,2,2
11540,1,1
11541,7,7
11542,6,6
11543,9,9
11544,2,2
11545,5,5
11546,8,8
11547,1,1
11548,5,5
11549,4,4
11550,2,2
11551,5,5
11552,0,0
11553,8,8
11554,7,7
11555,3,3
11556,5,5
11557,5,5
11558,6,6
11559,2,2
11560,4,4
11561,1,1
11562,2,2
11563,0,0
11564,5,5
11565,3,3
11566,1,1
11567,7,7
11568,3,3
11569,3,3
11570,3,3
11571,5,5
11572,7,7
11573,7,7
11574,5,5
11575,3,3
11576,0,0
11577,9,9
11578,7,7
11579,6,6
11580,5,5
11581,7,7
11582,6,6
11583,2,2
11584,0,0
11585,8,8
11586,6,6
11587,9,9
11588,4,4
11589,9,9
11590,5,5
11591,2,2
11592,1,1
11593,6,6
11594,9,9
11595,5,5
11596,0,0
11597,9,9
11598,0,0
11599,7,7
11600,2,2
11601,7,7
11602,0,0
11603,9,9
11604,7,7
11605,4,4
11606,7,7
11607,7,7
11608,9,9
11609,1,1
11610,1,1
11611,1,1
11612,6,6
11613,7,7
11614,7,7
11615,1,1
11616,2,2
11617,1,1
11618,3,3
11619,6,6
11620,8,8
11621,0,0
11622,7,7
11623,3,3
11624,5,5
11625,6,6
11626,6,6
11627,3,3
11628,2,2
11629,3,3
11630,4,4
11631,6,6
11632,9,9
11633,4,4
11634,2,2
11635,2,2
11636,5,5
11637,2,2
11638,2,2
11639,0,0
11640,3,3
11641,4,4
11642,3,3
11643,1,1
11644,5,5
11645,0,0
11646,6,6
11647,3,3
11648,4,4
11649,5,5
11650,7,7
11651,4,4
11652,1,1
11653,8,8
11654,7,7
11655,5,5
11656,4,4
11657,9,9
11658,7,7
11659,7,7
11660,7,7
11661,1,1
11662,2,2
11663,2,2
11664,1,1
11665,7,7
11666,2,2
11667,6,6
11668,9,9
11669,4,4
11670,3,3
11671,1,1
11672,1,1
11673,7,7
11674,8,8
11675,3,3
11676,5,5
11677,7,7
11678,9,9
11679,3,2
11680,3,3
11681,1,1
11682,3,3
11683,5,5
11684,0,0
11685,6,6
11686,1,1
11687,7,7
11688,9,9
11689,7,7
11690,8,8
11691,0,0
11692,7,7
11693,3,3
11694,8,8
11695,9,9
11696,4,4
11697,7,7
11698,7,7
11699,7,7
11700,2,2
11701,7,7
11702,6,6
11703,4,4
11704,7,7
11705,9,9
11706,9,9
11707,2,2
11708,9,9
11709,4,4
11710,3,3
11711,8,8
11712,6,6
11713,9,9
11714,1,1
11715,8,8
11716,1,1
11717,5,5
11718,4,4
11719,3,3
11720,4,4
11721,7,7
11722,9,9
11723,5,5
11724,1,1
11725,6,6
11726,2,2
11727,9,9
11728,8,8
11729,5,5
11730,6,6
11731,1,1
11732,6,6
11733,0,0
11734,8,8
11735,8,8
11736,1,1
11737,7,7
11738,3,3
11739,1,1
11740,6,6
11741,3,3
11742,7,7
11743,4,4
11744,1,1
11745,6,6
11746,2,2
11747,2,2
11748,9,9
11749,5,5
11750,3,3
11751,1,1
11752,4,4
11753,0,0
11754,9,9
11755,8,8
11756,9,9
11757,8,8
11758,4,4
11759,7,7
11760,3,3
11761,5,5
11762,7,7
11763,8,5
11764,3,3
11765,5,0
11766,5,5
11767,0,0
11768,8,8
11769,9,9
11770,7,7
11771,1,1
11772,5,5
11773,5,5
11774,9,9
11775,8,8
11776,5,5
11777,4,4
11778,5,5
11779,9,9
11780,1,1
11781,4,4
11782,7,7
11783,3,5
11784,8,8
11785,1,1
11786,5,5
11787,0,0
11788,6,6
11789,8,8
11790,7,7
11791,7,7
11792,4,4
11793,2,2
11794,3,3
11795,3,3
11796,6,6
11797,7,7
11798,0,0
11799,9,9
11800,3,3
11801,0,0
11802,6,6
11803,0,0
11804,4,4
11805,9,9
11806,3,3
11807,7,7
11808,0,0
11809,7,7
11810,1,1
11811,5,5
11812,1,1
11813,9,9
11814,3,3
11815,4,4
11816,7,7
11817,9,9
11818,1,1
11819,6,6
11820,3,3
11821,1,1
11822,4,4
11823,1,1
11824,4,4
11825,5,5
11826,1,1
11827,0,0
11828,1,1
11829,2,2
11830,3,3
11831,0,0
11832,7,7
11833,9,9
11834,8,8
11835,8,8
11836,5,5
11837,1,1
11838,9,9
11839,1,1
11840,5,5
11841,7,7
11842,9,9
11843,1,1
11844,0,0
11845,6,6
11846,0,0
11847,2,2
11848,2,2
11849,6,6
11850,5,5
11851,9,9
11852,5,5
11853,1,1
11854,7,7
11855,5,5
11856,6,6
11857,9,9
11858,4,4
11859,1,1
11860,9,9
11861,1,1
11862,6,6
11863,5,5
11864,1,1
11865,4,4
11866,5,5
11867,7,7
11868,2,2
11869,1,1
11870,3,3
11871,9,9
11872,4,4
11873,6,6
11874,2,2
11875,8,8
11876,7,7
11877,7,7
11878,5,5
11879,2,2
11880,8,8
11881,3,3
11882,8,8
11883,7,7
11884,3,3
11885,8,8
11886,9,9
11887,4,4
11888,6,6
11889,7,7
11890,8,8
11891,1,1
11892,4,4
11893,7,7
11894,1,1
11895,2,2
11896,3,3
11897,8,8
11898,7,7
11899,4,4
11900,9,9
11901,2,2
11902,9,9
11903,5,5
11904,8,8
11905,4,5
11906,3,3
11907,8,8
11908,2,2
11909,8,8
11910,9,9
11911,4,4
11912,3,3
11913,1,1
11914,7,7
11915,9,9
11916,1,1
11917,7,7
11918,7,7
11919,3,3
11920,0,0
11921,1,1
11922,8,8
11923,5,5
11924,6,6
11925,7,7
11926,6,6
11927,7,7
11928,8,8
11929,1,1
11930,7,7
11931,1,1
11932,9,9
11933,3,3
11934,7,7
11935,3,3
11936,8,8
11937,3,3
11938,0,0
11939,7,7
11940,3,3
11941,4,4
11942,2,2
11943,6,6
11944,2,2
11945,6,6
11946,1,1
11947,6,6
11948,8,8
11949,8,8
11950,8,4
11951,1,1
11952,3,3
11953,8,8
11954,6,6
11955,6,6
11956,6,6
11957,4,4
11958,9,9
11959,8,8
11960,7,7
11961,2,2
11962,2,2
11963,1,1
11964,7,7
11965,0,0
11966,7,7
11967,5,5
11968,3,3
11969,2,2
11970,4,4
11971,1,1
11972,9,9
11973,5,5
11974,6,6
11975,9,9
11976,5,5
11977,5,5
11978,5,5
11979,2,2
11980,9,9
11981,1,1
11982,1,1
11983,0,0
11984,3,3
11985,7,7
11986,8,3
11987,7,7
11988,3,3
11989,4,4
11990,1,1
11991,1,1
11992,0,0
11993,9,9
11994,6,6
11995,2,2
11996,4,4
11997,9,9
11998,7,7
11999,2,2
